
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
36.751716,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
36.752234,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
36.752787,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
36.753404,0.5251,1.6339,0.7870,55.75351501,48.74237753,0.00000000,
36.775090,0.5251,1.6339,0.7870,55.75351501,48.74237753,0.00000000,
36.820363,0.5251,1.6339,0.7870,55.75351501,48.74237753,0.00000000,
36.821828,0.5251,1.6339,0.7870,55.75351501,48.74237753,0.00000000,
36.822563,0.5251,1.6339,0.7870,55.75351501,48.74237753,0.00000000,
36.823577,0.3610,1.6686,1.5881,55.75351501,48.74237753,0.00000000,
36.843372,0.3610,1.6686,1.5881,55.75351501,48.74237753,0.00000000,
36.889543,0.3610,1.6686,1.5881,55.75351501,48.74237753,0.00000000,
36.892394,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.894964,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.896154,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.897388,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.909951,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.958138,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.960476,0.3900,1.0686,1.9546,55.75351501,48.74237753,0.00000000,
36.961805,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
36.964940,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
36.979375,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
37.026976,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
37.029854,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
37.031436,2.2385,-1.2073,0.0262,55.75351501,48.74237753,0.00000000,
37.033400,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.036469,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.094962,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.097719,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.099210,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.100608,1.6033,-1.1166,-1.8832,55.75351501,48.74237753,0.00000000,
37.102000,0.1131,-2.1532,0.5313,55.75351501,48.74237753,0.00000000,
37.109059,0.1131,-2.1532,0.5313,55.75351501,48.74237753,0.00000000,
37.164131,0.1131,-2.1532,0.5313,55.75351501,48.74237753,0.00000000,
37.166576,-0.3784,-1.6421,-2.0662,55.75351501,48.74237753,0.00000000,
37.169022,-0.3784,-1.6421,-2.0662,55.75351501,48.74237753,0.00000000,
37.170664,-0.3784,-1.6421,-2.0662,55.75351501,48.74237753,0.00000000,
37.172346,-0.3784,-1.6421,-2.0662,55.75351501,48.74237753,0.00000000,
37.232384,-0.3784,-1.6421,-2.0662,55.75351501,48.74237753,0.00000000,
37.236009,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.238492,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.240155,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.241824,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.243821,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.302080,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.306032,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.308096,-0.6290,-0.5618,-2.1048,55.75351501,48.74237753,0.00000000,
37.310169,0.0533,0.2045,-0.4732,55.75351501,48.74237753,0.00000000,
37.312240,0.0533,0.2045,-0.4732,55.75351501,48.74237753,0.00000000,
37.327933,0.0533,0.2045,-0.4732,55.75351501,48.74237753,0.00000000,
37.369145,0.0533,0.2045,-0.4732,55.75351501,48.74237753,0.00000000,
37.370945,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.372257,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.373347,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.438316,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.440999,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.442612,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.444401,-0.2116,1.1223,0.9065,55.75351501,48.74237753,0.00000000,
37.445800,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.447976,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.506956,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.509809,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.512719,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.514546,-0.7589,2.1933,2.8832,55.75351501,48.74237753,0.00000000,
37.516007,-1.8877,-0.4747,2.9605,55.75351501,48.74237753,0.00000000,
37.535491,-1.8877,-0.4747,2.9605,55.75351501,48.74237753,0.00000000,
37.575385,-1.8877,-0.4747,2.9605,55.75351501,48.74237753,0.00000000,
37.578680,-1.8877,-0.4747,2.9605,55.75351501,48.74237753,0.00000000,
37.580474,-1.8877,-0.4747,2.9605,55.75351501,48.74237753,0.00000000,
37.582258,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.584853,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.644583,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.647543,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.649287,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.650869,0.5284,-1.8020,2.5969,55.75351501,48.74237753,0.00000000,
37.652265,-2.2567,-1.1487,-4.5055,55.75351501,48.74237753,0.00000000,
37.709003,-2.2567,-1.1487,-4.5055,55.75351501,48.74237753,0.00000000,
37.710476,-2.2567,-1.1487,-4.5055,55.75351501,48.74237753,0.00000000,
37.711391,-2.2567,-1.1487,-4.5055,55.75351501,48.74237753,0.00000000,
37.712270,-2.2567,-1.1487,-4.5055,55.75351501,48.74237753,0.00000000,
37.713192,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.714281,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.775808,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.777207,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.777917,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.780626,0.3358,-0.6784,-1.6214,55.75351501,48.74237753,0.00000000,
37.781473,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.843302,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.846348,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.848177,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.851484,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.853644,1.1761,0.7562,-0.9232,55.75351501,48.74237753,0.00000000,
37.855369,0.3146,1.7760,0.5668,55.75351501,48.74237753,0.00000000,
37.909355,0.3146,1.7760,0.5668,55.75351501,48.74237753,0.00000000,
37.911209,0.3146,1.7760,0.5668,55.75351501,48.74237753,0.00000000,
37.912115,0.3146,1.7760,0.5668,55.75351501,48.74237753,0.00000000,
37.918194,0.3146,1.7760,0.5668,55.75351501,48.74237753,0.00000000,
37.920109,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.976893,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.979154,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.980269,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.987315,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.989871,0.1818,1.9145,1.6246,55.75351501,48.74237753,0.00000000,
37.991249,1.2447,1.6592,0.5474,55.75351501,48.74237753,0.00000000,
38.034567,1.2447,1.6592,0.5474,55.75351501,48.74237753,0.00000000,
38.036640,1.2447,1.6592,0.5474,55.75351501,48.74237753,0.00000000,
38.056324,1.2447,1.6592,0.5474,55.75351501,48.74237753,0.00000000,
38.058415,1.2447,1.6592,0.5474,55.75351501,48.74237753,0.00000000,
38.059576,2.3744,-0.0626,2.5788,55.75351501,48.74237753,0.00000000,
38.109440,2.3744,-0.0626,2.5788,55.75351501,48.74237753,0.00000000,
38.111554,2.3744,-0.0626,2.5788,55.75351501,48.74237753,0.00000000,
38.112505,2.3744,-0.0626,2.5788,55.75351501,48.74237753,0.00000000,
38.124282,2.3744,-0.0626,2.5788,55.75351501,48.74237753,0.00000000,
38.127077,1.6343,-1.9617,0.1777,55.75351501,48.74237753,0.00000000,
38.129382,1.6343,-1.9617,0.1777,55.75351501,48.74237753,0.00000000,
38.176476,1.6343,-1.9617,0.1777,55.75351501,48.74237753,0.00000000,
38.179286,1.6343,-1.9617,0.1777,55.75351501,48.74237753,0.00000000,
38.193466,1.6343,-1.9617,0.1777,55.75351501,48.74237753,0.00000000,
38.197519,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.202577,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.242289,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.244609,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.245587,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.260847,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.263079,-0.2288,-1.3580,-2.6767,55.75351501,48.74237753,0.00000000,
38.264128,-0.0766,-1.2564,-1.3385,55.75351501,48.74237753,0.00000000,
38.309685,-0.0766,-1.2564,-1.3385,55.75351501,48.74237753,0.00000000,
38.312746,-0.0766,-1.2564,-1.3385,55.75351501,48.74237753,0.00000000,
38.329500,-0.0766,-1.2564,-1.3385,55.75351501,48.74237753,0.00000000,
38.332441,-0.0766,-1.2564,-1.3385,55.75351501,48.74237753,0.00000000,
38.333713,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.375508,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.378223,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.397916,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.400011,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.401900,0.5338,-0.0793,-1.2843,55.75351501,48.74237753,0.00000000,
38.403011,0.4775,1.1251,-0.3929,55.75351501,48.74237753,0.00000000,
38.424672,0.4775,1.1251,-0.3929,55.75351501,48.74237753,0.00000000,
38.441917,0.4775,1.1251,-0.3929,55.75351501,48.74237753,0.00000000,
38.466823,0.4775,1.1251,-0.3929,55.75351501,48.74237753,0.00000000,
38.468803,0.4775,1.1251,-0.3929,55.75351501,48.74237753,0.00000000,
38.469668,-0.4591,1.3517,1.2961,55.75351501,48.74237753,0.00000000,
38.508553,-0.4591,1.3517,1.2961,55.75351501,48.74237753,0.00000000,
38.510110,-0.4591,1.3517,1.2961,55.75351501,48.74237753,0.00000000,
38.535860,-0.4591,1.3517,1.2961,55.75351501,48.74237753,0.00000000,
38.537678,-0.4591,1.3517,1.2961,55.75351501,48.74237753,0.00000000,
38.538732,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.540040,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.575926,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.578053,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.604523,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.607106,-0.9007,0.7140,1.6120,55.75351501,48.74237753,0.00000000,
38.608299,-2.1458,-0.2601,-0.0673,55.75351501,48.74237753,0.00000000,
38.642924,-2.1458,-0.2601,-0.0673,55.75351501,48.74237753,0.00000000,
38.645311,-2.1458,-0.2601,-0.0673,55.75351501,48.74237753,0.00000000,
38.673615,-2.1458,-0.2601,-0.0673,55.75351501,48.74237753,0.00000000,
38.676442,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.678416,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.679608,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.708885,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.741840,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.745273,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.747290,-1.2484,-2.4156,2.8527,55.75351501,48.74237753,0.00000000,
38.748818,-1.0052,-1.4353,-2.6700,55.75351501,48.74237753,0.00000000,
38.776003,-1.0052,-1.4353,-2.6700,55.75351501,48.74237753,0.00000000,
38.779129,-1.0052,-1.4353,-2.6700,55.75351501,48.74237753,0.00000000,
38.810562,-1.0052,-1.4353,-2.6700,55.75351501,48.74237753,0.00000000,
38.814455,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.817186,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.819107,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.843479,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.878472,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.881219,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.882686,-1.0303,-1.5717,-0.0762,55.75351501,48.74237753,0.00000000,
38.884495,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.908835,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.910912,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.946915,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.948733,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.949673,-0.0302,-0.8658,-1.0964,55.75351501,48.74237753,0.00000000,
38.950590,-0.2397,0.8953,-1.6807,55.75351501,48.74237753,0.00000000,
38.975723,-0.2397,0.8953,-1.6807,55.75351501,48.74237753,0.00000000,
38.985750,-0.2397,0.8953,-1.6807,55.75351501,48.74237753,0.00000000,
39.015272,-0.2397,0.8953,-1.6807,55.75351501,48.74237753,0.00000000,
39.016851,-0.2397,0.8953,-1.6807,55.75351501,48.74237753,0.00000000,
39.017735,-0.3672,1.0603,1.9730,55.75351501,48.74237753,0.00000000,
39.041682,-0.3672,1.0603,1.9730,55.75351501,48.74237753,0.00000000,
39.084117,-0.3672,1.0603,1.9730,55.75351501,48.74237753,0.00000000,
39.085237,-0.3672,1.0603,1.9730,55.75351501,48.74237753,0.00000000,
39.085858,-0.3672,1.0603,1.9730,55.75351501,48.74237753,0.00000000,
39.086397,-0.3276,1.3742,0.3929,55.75351501,48.74237753,0.00000000,
39.087254,-0.3276,1.3742,0.3929,55.75351501,48.74237753,0.00000000,
39.108554,-0.3276,1.3742,0.3929,55.75351501,48.74237753,0.00000000,
39.153062,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.154623,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.155219,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.155709,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.182724,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.223725,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.226513,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.228039,0.9210,1.7534,-0.2400,55.75351501,48.74237753,0.00000000,
39.229643,0.9995,0.1726,1.1677,55.75351501,48.74237753,0.00000000,
39.231353,0.9995,0.1726,1.1677,55.75351501,48.74237753,0.00000000,
39.251307,0.9995,0.1726,1.1677,55.75351501,48.74237753,0.00000000,
39.290416,0.9995,0.1726,1.1677,55.75351501,48.74237753,0.00000000,
39.291765,0.9995,0.1726,1.1677,55.75351501,48.74237753,0.00000000,
39.292472,3.4688,-0.6704,2.3376,55.75351501,48.74237753,0.00000000,
39.295861,3.4688,-0.6704,2.3376,55.75351501,48.74237753,0.00000000,
39.316216,3.4688,-0.6704,2.3376,55.75351501,48.74237753,0.00000000,
39.359668,3.4688,-0.6704,2.3376,55.75351501,48.74237753,0.00000000,
39.363839,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.366823,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.370994,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.373296,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.428403,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.431236,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.432744,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.434486,1.1223,-1.5196,0.3316,55.75351501,48.74237753,0.00000000,
39.436053,-0.8922,-1.9813,-1.2470,55.75351501,48.74237753,0.00000000,
39.456382,-0.8922,-1.9813,-1.2470,55.75351501,48.74237753,0.00000000,
39.497026,-0.8922,-1.9813,-1.2470,55.75351501,48.74237753,0.00000000,
39.500441,-0.8922,-1.9813,-1.2470,55.75351501,48.74237753,0.00000000,
39.502497,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.505796,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.507564,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.565639,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.569155,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.571183,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.573488,-0.4107,-1.0059,-2.7861,55.75351501,48.74237753,0.00000000,
39.575646,-0.2644,0.2315,-0.9655,55.75351501,48.74237753,0.00000000,
39.578320,-0.2644,0.2315,-0.9655,55.75351501,48.74237753,0.00000000,
39.634614,-0.2644,0.2315,-0.9655,55.75351501,48.74237753,0.00000000,
39.637487,-0.2644,0.2315,-0.9655,55.75351501,48.74237753,0.00000000,
39.639380,-0.2644,0.2315,-0.9655,55.75351501,48.74237753,0.00000000,
39.641079,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.643291,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.666036,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.702492,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.704378,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.705744,0.8151,0.7451,0.5289,55.75351501,48.74237753,0.00000000,
39.707117,-0.7673,1.4313,-0.3193,55.75351501,48.74237753,0.00000000,
39.770416,-0.7673,1.4313,-0.3193,55.75351501,48.74237753,0.00000000,
39.772781,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.776228,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.777781,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.779197,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.780731,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.839569,-1.4499,1.3942,2.6115,55.75351501,48.74237753,0.00000000,
39.842170,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.844998,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.846489,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.847971,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.908499,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.911339,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.913381,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.915099,-2.3483,0.4213,0.3014,55.75351501,48.74237753,0.00000000,
39.916574,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.919450,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.977323,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.980325,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.982066,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.984086,-0.9269,-2.1448,4.5433,55.75351501,48.74237753,0.00000000,
39.986292,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.034549,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.038406,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.040399,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.045434,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.048235,-0.0606,-0.8154,-3.7800,55.75351501,48.74237753,0.00000000,
40.050229,1.0523,-0.9644,-0.5905,55.75351501,48.74237753,0.00000000,
40.108950,1.0523,-0.9644,-0.5905,55.75351501,48.74237753,0.00000000,
40.111003,1.0523,-0.9644,-0.5905,55.75351501,48.74237753,0.00000000,
40.112165,1.0523,-0.9644,-0.5905,55.75351501,48.74237753,0.00000000,
40.114077,1.0523,-0.9644,-0.5905,55.75351501,48.74237753,0.00000000,
40.115697,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.176185,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.179003,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.180708,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.184046,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.186836,0.9671,-0.2130,-0.5792,55.75351501,48.74237753,0.00000000,
40.188998,0.4381,0.3125,-2.0574,55.75351501,48.74237753,0.00000000,
40.242255,0.4381,0.3125,-2.0574,55.75351501,48.74237753,0.00000000,
40.244310,0.4381,0.3125,-2.0574,55.75351501,48.74237753,0.00000000,
40.245168,0.4381,0.3125,-2.0574,55.75351501,48.74237753,0.00000000,
40.250575,0.4381,0.3125,-2.0574,55.75351501,48.74237753,0.00000000,
40.251755,0.0321,0.3392,0.6688,55.75351501,48.74237753,0.00000000,
40.280672,0.0321,0.3392,0.6688,55.75351501,48.74237753,0.00000000,
40.282014,0.0321,0.3392,0.6688,55.75351501,48.74237753,0.00000000,
40.309833,0.0321,0.3392,0.6688,55.75351501,48.74237753,0.00000000,
40.324388,0.0321,0.3392,0.6688,55.75351501,48.74237753,0.00000000,
40.326345,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.328630,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.375571,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.377314,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.389363,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.391118,-0.0048,0.8743,0.4536,55.75351501,48.74237753,0.00000000,
40.392313,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.443112,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.445794,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.447149,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.456507,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.461395,-0.5175,0.7576,1.7814,55.75351501,48.74237753,0.00000000,
40.462463,2.1808,1.7059,-0.0490,55.75351501,48.74237753,0.00000000,
40.508976,2.1808,1.7059,-0.0490,55.75351501,48.74237753,0.00000000,
40.510100,2.1808,1.7059,-0.0490,55.75351501,48.74237753,0.00000000,
40.525013,2.1808,1.7059,-0.0490,55.75351501,48.74237753,0.00000000,
40.526098,2.1808,1.7059,-0.0490,55.75351501,48.74237753,0.00000000,
40.526655,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.576055,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.578417,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.579539,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.594793,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.597297,0.6750,-0.8734,3.8983,55.75351501,48.74237753,0.00000000,
40.599958,1.6691,-0.8316,-1.5233,55.75351501,48.74237753,0.00000000,
40.642664,1.6691,-0.8316,-1.5233,55.75351501,48.74237753,0.00000000,
